city_name,trip_uuid,local_amount,currency_code,classification,category,local_timestamp,hour,day
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,-13.08,USD,intermediary.commission,commission,2026-04-20 00:27:19,0,Monday
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,-0.04,USD,intermediary.fare.pickup_service_adj,commission,2026-04-20 00:27:19,0,Monday
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-20 00:27:19,0,Monday
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,1.0,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2026-04-20 00:27:19,0,Monday
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,28.93,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-20 00:27:19,0,Monday
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,2.87,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2026-04-20 00:27:19,0,Monday
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,11.19,USD,transport.fare.distance,driver_payment_fares,2026-04-20 00:27:19,0,Monday
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,-2.62,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-20 00:27:19,0,Monday
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-20 00:27:19,0,Monday
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,13.82,USD,transport.fare.time,driver_payment_fares,2026-04-20 00:27:19,0,Monday
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,0.98,USD,transport.fare.charges.wait_time,driver_payment_charges,2026-04-20 00:27:19,0,Monday
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-20 00:27:19,0,Monday
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,-28.93,USD,intermediary.fare.ufp_service_adj,commission,2026-04-20 00:27:19,0,Monday
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,3.19,USD,transport.fare.adjustment,driver_payment_fares,2026-04-20 00:27:19,0,Monday
Tampa Bay,b97d98d8-33ac-4404-8688-dc1bfc3db633,12.18,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-20 00:27:19,0,Monday
Tampa Bay,1a0bc7f2-26df-4c89-9bf1-77cd5cca9eba,-0.45,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 23:20:58,23,Sunday
Tampa Bay,1a0bc7f2-26df-4c89-9bf1-77cd5cca9eba,3.58,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 23:20:58,23,Sunday
Tampa Bay,1a0bc7f2-26df-4c89-9bf1-77cd5cca9eba,-2.44,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 23:20:58,23,Sunday
Tampa Bay,1a0bc7f2-26df-4c89-9bf1-77cd5cca9eba,-3.22,USD,intermediary.commission,commission,2026-04-19 23:20:58,23,Sunday
Tampa Bay,1a0bc7f2-26df-4c89-9bf1-77cd5cca9eba,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-19 23:20:58,23,Sunday
Tampa Bay,1a0bc7f2-26df-4c89-9bf1-77cd5cca9eba,6.92,USD,transport.fare.time,driver_payment_fares,2026-04-19 23:20:58,23,Sunday
Tampa Bay,1a0bc7f2-26df-4c89-9bf1-77cd5cca9eba,-0.47,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 23:20:58,23,Sunday
Tampa Bay,1a0bc7f2-26df-4c89-9bf1-77cd5cca9eba,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 23:20:58,23,Sunday
Tampa Bay,1a0bc7f2-26df-4c89-9bf1-77cd5cca9eba,2.57,USD,transport.fare.distance,driver_payment_fares,2026-04-19 23:20:58,23,Sunday
Tampa Bay,1a0bc7f2-26df-4c89-9bf1-77cd5cca9eba,-0.27,USD,intermediary.fare.pickup_service_adj,commission,2026-04-19 23:20:58,23,Sunday
Tampa Bay,1a0bc7f2-26df-4c89-9bf1-77cd5cca9eba,-0.34,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 23:20:58,23,Sunday
Tampa Bay,1a0bc7f2-26df-4c89-9bf1-77cd5cca9eba,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-19 23:20:58,23,Sunday
Tampa Bay,1a0bc7f2-26df-4c89-9bf1-77cd5cca9eba,5.0,USD,transport.misc.tip,tip,2026-04-19 23:20:58,23,Sunday
Tampa Bay,1a0bc7f2-26df-4c89-9bf1-77cd5cca9eba,2.44,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 23:20:58,23,Sunday
Tampa Bay,8f6978b1-ab06-4c41-b26e-2b2c1ccb9a6d,-2.13,USD,intermediary.commission,commission,2026-04-19 23:14:49,23,Sunday
Tampa Bay,8f6978b1-ab06-4c41-b26e-2b2c1ccb9a6d,-0.2,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 23:14:49,23,Sunday
Tampa Bay,8f6978b1-ab06-4c41-b26e-2b2c1ccb9a6d,-0.51,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 23:14:49,23,Sunday
